,Reference,"M x 10- 5 (g mOI""""I)",[TJ] (cm 3 g-I),Ria (run),
0,23,0.108 0.221,18.5 27.2,,
1,,0.717 0.960 2.32 5.22,47.6 35.0 84.5 129,,2.98
2,24,0.111 0.393 0.590 1.14,39.5,12.8,6.91 9.50
3,,1.55 1.64,,14.9 ·15.3,
4,,1.80 2.56,83.0,16.0 19.1,14.6
5,,3.61,:.122,22.7,l6.5
