,sample no.,data source,"G, (103g mol-')","M, (103g mol-')"
0,PEOlK,GPC,1.2,1.4
1,PE03K,GPC,3.4,3.8
2,PEO5K,GPC,5.1,5.6
3,PE027K,GPC,27.3,33.4
4,PEOlOOK,manufacturer,103,110
5,PE0240K,manufacturer,240,250
6,PE05OOK,manufacturer,486,510
