,sample no.,data source,M' (103 g mol '),Mw (103g mol ')
0,PEO IK,GPC,1.2,1.4
1,PE03K,GPC,3.4,3.8
2,PE05K,GPC,5.1,5.6
3,PE027K,GPC,27.3,33.4
4,PEOIOOK,manufacturer,103,110
5,PEO240K,manufacturer,240,250
6,PEO500K,manufacturer,486,510
