,pullulan.fraction,M W - 1.(g mol ),self-diffusion coefficient D (m 2 s - 1 ).D 2 O ( 10 - 9 ),self-diffusion coefficient D (m 2 s - 1 ).pullulan ( 10 - 11 ),pullulan hydrodynamic radius r H (nm).r H b,pullulan hydrodynamic radius r H (nm).r H c,
0,1,5800,2.02 ( 0.02,11.6 ( 0.3,1.9,2.0,(5300)
1,2,12 000,2.02 ( 0.02,8.0 ( 0.4,2.7,2.6,(12 300)
2,3,28 300,2.02 ( 0.02,5.7 ( 0.3,3.9,4.3,(23 600)
3,4,100 000,2.01 ( 0.02,2.8 ( 0.2,7.8,8.4,(112 000)
4,5,180 000,2.02 ( 0.02,2.2 ( 0.2,10.0,11.1,(228 000)
5,6,853 000,2.01 ( 0.02,1.05 ( 0.1,20.9,25.3,(1 015 000)
