,,T char / K,M c,,M BC,
0,PE,-,"4,000 5,600 3,800","( T 1 , 1 H, 30 kHz) ( T 2 , 1 H, 90 MHz) (rheology [52])","52,000 70,000","(423 K, T 2 , 1 H, 90 MHz) (473 K, T 2 , 1 H, 90 MHz)"
1,PIP,"285 K ( T 2 , 1 H, 90 MHz)","19,000 20,000 10,000","( T 2 , 1 H, 90 MHz) ( T 2 , 13 C, 23 MHz) (cis, rheology [52])","119,000 80,000 70,000","(353 K, T 2 , 1 H, 90 MHz) (313 K, T 2 , 1 H, 90 MHz) (293 K, T 2 , 1 H, 90 MHz)"
2,PIB,"333 K ( T 2 , 1 H, 90 MHz)","15,000 15,200","( T 2 , 1 H, 90 MHz) (rheology [52])","215,000 133,000","(453 K, T 2 , 1 H, 90 MHz) (413 K, T 2 , 1 H, 90 MHz)"
3,PS,"448 K ( T 2 , 1 H, 90 MHz)","31,000 31,200","( T 2 , 13 C, 23 MHz) (rheology [52])","71,000","( T 2 , 473 K, 13 C, 23 MHz)"
4,PTHF,-,"10,000","( T 2 , 1 H, 90 MHz)","100,000","(323 K, T 2 , 1 H, 90 MHz)"
5,PDMS,-,"20,000 24,000","( T 2 , 1 H, 90 MHz) (rheology [52,147])"," 200,000","(353 K, T 2 , 1 H, 90 MHz)"
6,PEO,-,"3,600",(rheology [52]),-,
