,Standard samples,D(m 2 /s)
0,PEG200,(4.31 ± 0.02)10 - 10
1,PEG300,(3.30 ± 0.01)10 - 10
2,PEG750,(1.878 ± 0.008)10 - 10
3,PEG1000,(1.79 ± 0.01)10 - 10
4,PEG4000,(6.83 ± 0.03)10 - 11
5,PEG2025,(1.23 ± 0.01)10 - 10
6,PEG6000,(5.37 ± 0.03)10 - 11
7,PEG8000,(4.91 ± 0.02)10 - 11
8,PEG26000,(2.57 ± 0.02)10 - 11
9,PEG46000,(1.79 ± 0.05)10 - 11
