,,PGSE,PEO calibration curve,PEO calibration curve,PS calibration curve,PS calibration curve
0,no.,D ( × 10 - 10 m 2 s - 1 ),M w T (g mol - 1 ),dev. (%) b,M w T (g mol - 1 ),dev. (%) b
1,A1,1.474,7874,+ 2,13581,+ 76
2,A2,1.135,12276,- 31,21770,+ 23
3,A3,1.077,13421,- 30,23932,+ 24
4,A4,0.976,15865,- 34,28588,+ 19
5,B1,1.384,8764,- 7,15217,+ 61
6,B2,1.256,10335,+ 4,18131,+ 83
7,B3,1.102,12907,- 12,22961,+ 56
8,B4,0.948,16669,- 17,30131,+ 49
9,B5,0.875,19101,- 32,34821,+ 23
