,Author,TiC,KI (10-3 mL/g),a,No. of samples,MW range,MW method,Ref.
0,"Otocka et a/,",13S,,,8,4 800-1.8X10 6,unpublished,19
1,Coil and Gilding,135,12.1,0.707,10,10 300-1.67X 10 6,unpublished,20
2,Williamson and Cervenka,135,17.2,0.67,10,2200-1.8X10 6,unpublished,21
3,Boni etal.,130,8.95,0.727,7,3 500-860 000,"vapor pressure, osmometry, membrane osmometry, light scattering, ultra centrifugation",22
