,SoJvent,T;oC,Equation
0,Benzene,25-40,Jog[1}] = - 0.686 + 0.2721og M + 0.0408 (log M)2
1,Toluene,12-30,lo8[?]] - - 0.538 + 0.203108 M + 0.0471 (log M)2
2,"1,2,4-Trichlorobenzene",135,[1}) = 14.6x10- 3 Mo. 689
3,Tetrahydrofuran,25,[1}] = 14.1 X10- 3 Mo. 70
4,o-Dichlorobenzene,138,[1}] = 13.8X 10- 3 Mo. 7
5,2-Butanone,25,[1}] = 39X 10- 3 MO. S8
6,Cyc10hexane,34.5 (0),[1]] = 85.7X 10- 3 MO. s
7,cis-DecaIin,12.2(0),[1}] = 82Ax 10- 3 M°.s
8,.trans-DecaIin,2004.(0),[1}] = 80.5X10- 3 M°.s
