,HES.HES,"M p,HES , kDa.M p,HES , kDa","D , 10 -10 m 2 /s.HES","D , 10 -10 m 2 /s.water",HES.HES,"M p,HES , kDa.M p,HES , kDa","D , 10 -10 m 2 /s.HES","D , 10 -10 m 2 /s.water"
0,HETA6K,5.5,1.169,20.2 ±0.1,HETA 230K,201.0,0.305,20.1 ±0.1
1,HETA9K,8.9,0.986,20.2 ±0.1,HETA 250K,219.3,0.302,20.2 ±0.1
2,HETA18K,16.1,0.731,20.2 ±0.1,HETA 380K,330.2,0.241,20.2 ±0.1
3,HETA 60K,52.8,0.548,20.1 ±0.1,HETA 460K,396.9,0.239,20.2 ±0.1
4,HETA88K,80.0,0.415,20.1 ±0.1,HETA 600K,468.7,0.197,20.1 ±0.1
5,HETA160K,153.6,0.356,20.2 ±0.1,HETA 1300K,1004,0.142,20.2 ±0.1
