,Id,M n (th) a,M n b,M n c,M w c,Đ c,10 11 × D d (m 2 s - 1 ),M w d,Error e (%)
0,A,3200,4000,4100,4200,1.03,20.301,4207,- 0.6
1,B,4660,6450,6300,6700,1.05,14.977,6601,3.5
2,C,10 500,13 100,13 500,13 900,1.03,9.857,13 861,0.2
3,D,20 100,20 100,21 000,21 600,1.03,7.301,22 065,6.3
4,E,29 700,30 100,31 000,33 700,1.09,5.838,33 056,- 1.1
