,HESs.HESs,D.D,Calculated MWDparameters ( X DOSY ).M w,Calculated MWDparameters ( X DOSY ).M p,Calculated MWDparameters ( X DOSY ).M n,Calculated MWDparameters ( X DOSY ).M w / M n,"δ , rel %*.M w","δ , rel %*.M p","δ , rel %*.M n","δ , rel %*.M w / M n"
0,HETA 130,D p D s,122.03 130.52,106.68 113.91,66.87 71.15,1.7 1.7,6.56 0.05,11.91 5.94,14.71 9.25,5.88 5.88
1,HETA 175,D p D s,217.54 199.25,187.01 171.77,114.17 105.22,1.9 1.9,5.35 3.51,6.19 2.46,28.43 18.35,17.39 17.39
2,HETA 337,D p D s,314.97 360.37,267.86 305.37,160.80 182.00,2.0 2.0,6.70 6.75,28.38 18.35,1.10 11.93,4.76 4.76
3,Average value,D p D s,,,,,6.20 3.44,15.49 8.92,14.75 13.18,9.34 9.34
