,Noise Level (%),Noise Level (%),0.01,0.02,0.05,0.1,0.2,0.5,1.0
0,,Linear,-2.5293,-2.5215,-2.5348,-2.5089,-2.5482,-2.4104,-1.8477
1,,Non-linear,-1.1034,-1.1021,-1.1030,-1.1044,-1.1138,-1.1138,-1.1347
2,,Linear,0.48,0.93,2.59,5.74,11.49,24.07,61.10
3,,Non-linear,0.31,0.60,1.48,3.41,7.09,15.74,35.10
