,pH,Molar ratio of diol to BDBA (diol per one boronic acid site),D (10 2 11 m 2 /s),d H (nm),V (nm 3 )
0,10,2.75:1,5.877,5.89,106.7
1,,5.50:1,6.170,5.60,92.0
2,11,2.75:1,5.214,6.63,152.8
3,,5.50:1,5.987,5.78,101.0
4,12,2.75:1,4.288,8.07,274.6
5,,5.50:1,5.420,6.38,136.0
6,13,2.75:1,3.860,8.96,377.0
7,,5.50:1,5.111,6.77,163.0
8,,7.10:1,5.70,6.07,117.0
9,,10.50:1,6.57,5.26,76.2
