,sample,MW (D),"D a , r 2 (cm 2 sec -1 )",R Stokes (Å) b,V Stokes (Å 3 ) c,ρ Stokes (D/Å 3 ) d,GRI e (Å)
0,G0,517,"3.1 x 10 -6 , 0.99",13,"9,200",5.6 x 10 -2,-
1,G1,"1,429","1.9 x 10 -6 , 0.99",21,"39,000",3.7 x 10 -2,8
2,G2,"3,256","1.3 x 10 -6 , 0.98",31,"120,000",2.7 x 10 -2,10
3,G3,"6,909","9.5 x 10 -7 , 0.99",42,"310,000",2.2 x 10 -2,11
4,G4,"14,215","1.1 x 10 -6 , 0.99",36,"200,000",7.1 x 10 -2,(-6)
