,MWPEG(Da),d1 (s),τ E ( μ s),n,wt%
0,300,2,100,120,5
1,"1,000",5,150,220,7.5
2,"6,000",8,200,320,10
3,"11,600",10,250,420,
4,"22,500",15,300,520,
5,"41,500",20,350,620,
6,,,400,,
7,,,450,,
8,,,500,,
9,,,550,,
10,,,600,,
11,,,640,,
