,Sample,M w (GPC) (g/mol),D (10 -11 m 2 /s),Log D,LogM w
0,PS,4130,23.6,-9.63,3.62
1,PS,19300,10.6,-9.97,4.28
2,PS,114000,2.75,-10.56,5.04
3,PS,223000,1.63,-10.79,5.35
4,PS,567700,0.91,-11.04,5.75
5,PS,2000000,0.35,-11.46,6.30
6,PS,6300000,0.25,-11.60,6.80
