,Sample,M w (GPC) (g/mol),D (10 -11 ) (m 2 /s),M w (DOSY) (g/mol),Dev.
0,PS,9000,14.79,8577,4.50%
1,PS,50000,1.03,51000,2.00%
2,PS (FRP),23228,7.64,23779,2.30%
