,solute,"10 6 D (expt), cm 2 s - 1"
0,ethylbenzene,7.76 5
1,1-C 5 Ph,5.91
2,1-C 8 Ph,4.60
3,1-C 11 Ph,3.78
4,1-C 14 Ph,3.24
5,1-C 17 Ph,2.95
