,solvent,i for 1-C i solutes,T ( ° C)
0,n -C 8,"14, 12, 10, 8",25.0
1,n -C 8,"20, 16",22.5
2,n -C 10,"14, 12, 10, 8",25.0
3,n -C 10,"20, 16",22.5
4,n -C 12,"14, 12, 10, 8",25.0
5,n -C 12,"20, 16",22.5
6,n -C 14,"14, 12, 10, 8",25.0
7,n -C 14,"20, 16",22.5
8,n -C 16,"20, 16",22.5
