,1 H NMR (CDCl 3 ).[EGDMA] 0 / [DDT] 0 a,1 H NMR (CDCl 3 ).Conv. b (%),1 H NMR (CDCl 3 ).[EGDMA] Final / [DDT] Final c,TD-SEC d (THF/TEA).M w (g mol - 1 ),TD-SEC d (THF/TEA).M n (g mol - 1 ),TD-SEC d (THF/TEA).Đ
0,0.50,>99,0.93,29 485,11 747,2.51
1,0.75,>99,1.04,206 784,6540,31.6
2,0.80,>99,1.02,209 265,5924,35.3
3,0.85,>99,1.02,1 822 000,23 635,77.1
4,1.00,Gel,Gel,Gel,Gel,Gel
