,unit,range,RMSEP of 1 H-PLS,RMSEP of DOSY-PLS,RMSEP of PFG-Fit-MLR
0,M w,2759 - 3156 Da,449 Da,2467 Da,875 Da
1,M n,841 - 1011 Da,49 Da,153 Da,95 Da
2,PDI,2.83 - 3.37,0.3,2.0,1.1
