,Solvent, (mPa  s)
0,benzene-d 6,0.6076
1,CDCl 3,0.563
2,D 2 O,1.2314
3,methanol-d 4,0.543
4,acetone-d 6,0.295
5,toluene-d 8,0.56
6,tetrahydrofuran-d 8,0.48
7,acetonitrile-d 3,0.343
