,Polymer,Solvent,K (DOSY),a (DOSY),K (literature),a (literature),literature
0,PS,Benzene,0.01077,0.727,0.0113,0.73,6
1,PS,Chloroform,0.00732,0.746,0.00716,0.76,6
2,PS,Toluene,0.00980,0.735,0.00977,0.73,6
3,PS,THF,0.01410,0.700,0.0141,0.7,6
4,PEO,Water,0.02554,0.678,0.04683,0.659,7
5,PEO,Acetone,0.06862,0.565,0.156,0.5,2
