,Polymer,M n / Da,Solvent
0,Poly(Amido Amine) Dendrimers,"516.68, 1429.85, 3256.18, 6908.84, 14214.17",d-methanol
1,Polyisoprene,"1070, 2190, 4610, 12000, 20400, 42500, 111000, 231000",d-chloroform
2,Poly(Methyl Methacrylate),"1200, 3790, 90250, 342900",d-chloroform
3,Polystyrene,"1200, 19880, 52500, 215000, 280500",d-chloroform
4,Poly(Styrene Sulfonate),"1100, 1830, 4230, 10600, 29100",Deuterium oxide
5,Poly(Ethylene Glycol),"600, 1000, 2000, 8000",d-methanol
