,Sample,DP,Conversion,M n *kDa+,M w *kDa+,Ð M,MaDDOSY M wt *kDa+
0,PLA 2.7k,12.5,98%,2.09,2.70,1.29,2400
1,PLA 5k,25.0,97%,3.91,5.00,1.28,4600
2,PLA 9k,50.0,97%,6.40,8.96,1.40,10700
