,Polymer Type,Calculated molecular weight / g mol -1,𝜎 log⁡ (𝑀 𝑤𝑡 )
0,PAMAM,11813,0.21
1,Polyisoprene,13587,0.14
2,PMMA,13388,0.36
3,Polystyrene,11633,0.27
4,Poly(styrene sulfonate),31901,0.24
5,PEG,12310,0.29
6,Weighted Averages,14651,0.24
