,Sample,298.15 K,305.15 K,312.15 K,319.15 K,326.15 K,333.15 K
0,0.52734,0.52996,0.52552,0.53221,0.51415,0.51461,PMMA/b
1,2.0111E-8,2.3805E-8,2.58E-8,3.0718E-8,2.9217E-8,3.2651E-8,PMMA/c
2,PMMA/ η 0.000636,0.0005771,0.0005253,,0.0004801,0.0004405,0.0004057
3,Sample 298.15,K 303.15 K,,313.15 K,323.15 K,333.15 K,-
4,PEO / b,0.5723,0.55987,0.56339,0.55747,0.55169,-
5,PEO / c 1.3268E-8,,1.4378E-8,1.9152E-8,2.3712E-8,2.7776E-8,-
6,PEO / η,0.001098,0.0009738,0.0008001,0.0006653,0.0005595,-
