,Sample,THF-d8,C 6 D 6,CDCl 3,CD 2 Cl 2,Toluene- d8,DMSO-d6,C 6 D 12
0,CS / b,0.50087 0.46669,0.4635,0.4837,0.5065,0.61984,,0.58898
1,CS / c,1.8988E-8,1.562E-8,1.5319E-8,2.1503E-8,1.7992E-8,1.0117E-8,1.9022E-8
2,CS / η,0.0005011,0.0006381,0.0005444,0.0004137,0.000619,0.002185,0.0009597
3,DSE / b,0.61287,0.62975,0.57938,0.56926,0.61902,0.72055,0.7025
4,DSE / c,3.4413E-8,3.5605E-8,2.6851E-8,3.3222E-8,3.1356E-8,1.7684E-8,3.8083E-8
5,DSE / η,0.0005011,0.0006381,0.0005444,0.0004137,0.000619,0.002185,0.0009597
6,ED / b,0.78013,0.76497,0.61563,0.63314,0.8235,0.89594,1.0642
7,ED / c,8.8757E-8,7.6004E-8,3.5927E-8,5.1783E-8,9.8044E-8,4.6005E-8,2.8854E-7
8,ED / η,0.0005011,0.0006381,0.0005444,0.0004137,0.000619,0.002185,0.0009597
