,P2VP/ η.,0.000501.THF-d8,0.000636.CD 3 CN,0.000413.D 2 O,0.000602.MeOD,-.Acetone-d6,-.-
0,PEO / b,0.58062,0.59613,0.5723,0.57021,0.47448,-
1,PEO / c,3.3196E-8,5.225E-8,1.3268E-8,2.5609E-8,2.1208E-8,-
2,PEO / η,0.000501,0.000357,0.001098,0.000602,0.000326,-
