,Sample,THF-d8,C 6 D 6,CDCl 3,CD 2 Cl 2,Toluene-d8,DMSO-d6,C 6 D 12
0,CS/K,0.066084,0.057471,0.098118,0.080843,0.041199,0.0052678,0.0093535
1,CS/a,0.52138,0.41888,0.4093,0.46991,0.53831,0.87833,0.78574
2,DSE/K,0.011091,0.0048527,0.018219,0.021919,0.0077827,0.00098646,0.0011657
3,DSE/a,0.85752,0.90806,0.75695,0.7266,0.87588,1.1805,1.1263
4,ED/K,0.00064684,0.00049889,0.0076064,0.0057885,0.00025459,0.00005603,0.00000268
5,ED/a,1.3592,1.3137,0.86571,0.91822,1.4893,1.7066,2.2114
