,0,1,2,3,4,5,6
0,Sample,298.15 K,305.15 K,312.15 K,319.15 K,326.15 K,333.15 K
1,PMMA/K,0.027883,0.023566,0.026273,0.021795,0.034996,0.03421
2,PMMA/a,0.59799,0.6087,0.59536,0.61545,0.56125,0.56265
3,Sample,298.15 K,303.15 K,313.15 K,323.15 K,333.15 K,
4,PEO/K,0.018434,0.021827,0.018352,0.018483,0.021185,
5,PEO/a,0.73571,0.69844,0.70899,0.69122,0.67387,
