,Sample,NIPAM:1 (feed),M n (kg mol  1 ),M w (kg mol  1,) M z (kg mol, 1 ) Ð,a a,DB b,B-ratio c,R H d (nm),Van e (mg mL  1 ),Van. f (mass %)
0,1,15:1,770,1530,2210,1.98,0.16,0.107,0.0060,4.1,0.52,32.5
1,2,25:1,783,1754,2714,2.24,0.18,0.065,0.035,2.4,0.42,21.8
2,3,45:1,538,1265,2379,2.35,0.25,0.044,0.023,3.6,0.35,23.2
3,4,Linear,2201,3257,4278,1.47,0.51,-,-,4.2,0.33,22.2
