,Temp. (K),Peak intensity (integrated to solvent (4.7 ppm) peak).1.1 ppm,Peak intensity (integrated to solvent (4.7 ppm) peak).1.5 ppm,Peak intensity (integrated to solvent (4.7 ppm) peak).3.8 ppm,Peak intensity (integrated to solvent (4.7 ppm) peak).4.7 ppm,Peak intensity (integrated to solvent (4.7 ppm) peak).6.5 ppm,Peak intensity (integrated to solvent (4.7 ppm) peak).7.4 ppm
0,288,7.91,3.69,1.39,100,0.038,0.150
1,298,7.84,3.65,1.38,100,0.039,0.148
2,313,6.88,3.12,1.21,100,0.038,0.145
3,D a,13%,15%,12%,-,0%,3%
4,,Peak diffusion (  10  10 M 2 S  1 ),Peak diffusion (  10  10 M 2 S  1 ),Peak diffusion (  10  10 M 2 S  1 ),Peak diffusion (  10  10 M 2 S  1 ),Peak diffusion (  10  10 M 2 S  1 ),Peak diffusion (  10  10 M 2 S  1 )
5,Temp. (K),1.1 ppm,1.5 ppm,3.8 ppm,4.7 ppm,6.5 ppm,7.4 ppm
6,288,0.72,0.91,0.78,14.1,1.27,0.40
7,298,0.69,0.85,0.73,16.1,1.62,0.39
8,313,1.17,1.34,1.22,26.4,2.61,0.41
