,Sample name,Source,M w [kg · mol - 1 ],Ð
0,PS10k,in-house,10,1.03
1,PS17k,commercial,17,1.03
2,PS63k,commercial,63,1.03
3,PS123k,in-house,123,1.05
4,PS271k,commercial,271,1.04
5,PS516k,commercial,516,1.14
6,PS931k,commercial,931,1.18
7,PS- b -PMMA50k,Hiller,50,1.07
8,PS- b -PMMA81k,Hiller,81,1.11
9,PS- b -PMMA84k,Hiller,84,1.07
10,PS- b -PMMA108k,Hiller,108,1.08
