,dextran,"M,, daltons","M, lMn.direct","M, lMn.GPC","lO""D,, mas-]","kf, m3kg-'"
0,Pharmacia T10,10500,2.1,3.1,8.3(2)a 13.3 (gj,0.026(2)
1,Pharmacia T40,40100,1.22,1.35,5.4 (2),0.032(1)
2,Pharmacia T7 0,75800,1.64,1.60,4.0(4),0.038(3)
3,Sigma 170,170 000,,1.25,2.4 (2j,0.042 (2j
4,Pharmacia T500,461 000,2.54,1.50,1.35 (8),0.038 (2)
5,Pharmacia F104,19100,1.10,,8.3( 4 ) ',
6,Pharmacia F108,153700,1.51,,2.4( 2 ) ',
