,Reference,M x 10- 5 (g mol-I),[Tt] (cm3 g-l),Rg (nm),,A2 X 10 4 (cm 3 mol g-2)
0,"69,83",0.94,,,,5.91
1,,3.20,,,,4.10
2,,6.30,,,,3.69
3,,9.20,,40.0,,3.09
4,,18.2,,,,2.56
5,,18.35,,58.0,,
6,,37.7,,91.5,69.5,2.19
7,,54.7,,118,89.3,2.01
8,,83.2,,136,109,1.83
9,,220.0,,244,195,1.41
10,84,0.204,,,3.7,
11,,0.510,,,6.2,
12,,0.97,,,8.7,
13,,1.60,,,11.9,
14,,4.11,,,20.2,
15,,8.60,,,29.8,
16,,18.0,,,47.1,
17,85,0.48,,,,6.83
18,,0.90,,,,5.40
19,,1.57,,,,5.15
20,,4.05,,,,3.94
21,,8.06,,,,3.53
