,,M w,DO*U,a * u,v i + u
0,FITC-dextran,71 200,4.46 f 0.06,0.170 f 0.014,0.607 f 0.029
1,FITC-dextran,148 OOO,3.14 f 0.06,0.293 f 0.023,0.629 f 0.032
2,FITC-dextran,487 OOO,1.66 f 0.05,0.400 f 0.040,0.500 A 0.040
