,HA concn (mg/mL),6 (nm),E * ab (nm),6 uc (nm),5 * ad (nm)
0,0.5,99 i 9,83f10,107f 11,
1,3,33 f 3,27 i 3,44 f 5,
2,6,22 f 2,1 7 f 2,31 f 4,
3,8,1 8 f 2,1 4 f 2,27 4,
4,10,16 f 2,13i2,24 f 3,37 f 2
5,14,13 f 2,1 o i 1,20 f 3,28 f 2
6,17,1 2 i l,9 f l,18 f 3,
7,19,,,,2 6 i 2
8,24,,,,22 f 2
9,28,,,,20f 2
