,,Limit,Mean squared segment displacement h R 2 i =,Refs,Intrasegment spin-lattice relaxation time T 1 intra =,Refs
0,(I) DE,"t s <<( t ,1/ w )<< t e",2 p 3 = 2 b 2 t t s 1 = 2 / M 0 t 1 = 2,[1], C I M 0 t s ln wt s ð Þ,"[47, 50]"
1,(II) DE,"t e <<( t ,1/ w )<< t R",b 2 N 1 = 2 e t t s 1 = 4 / M 0 t 1 = 4  ,"[1, 54]",C II M 0 w 3/4,"[54, 70]"
2,(III) DE,"t R <<( t ,1/ w )<< t d",2 p b 2 N e 3 N t t s 1 = 2 / M  1 = 2 t 1 = 2,"[1, 54]",C III M 1/2 w 1/2,[54]
3,(IV) DE,"t d <<( t ,1/ w )",2 k B T z N e N 2 t / M  2 t 1,"[1,54]",C IV M (1.5...2.0) w 0,[123]
