,1 Hppm,Position,13 C ppm
0,2.130,1,36.43
1,-,2,-
2,5.291,3,127.40
3,2.193,4,48.47
4,1.102,5,18.40
5,-,6,-
6,1.091; 1.802,7,43.69
7,0.944,8,21.77
8,0.939,9,21.77
9,1.838; 2.080,10,44.05
