,no.,prolate model.M w T (g mol - 1 ),prolate model.dev. (%) b,oblate model.M w T (g mol - 1,oblate model.dev. (%) b
0,A1,12658,+ 64,9041,+ 17
1,A2,24489,+ 38,15762,- 11
2,A3,28261,+ 47,17780,- 8
3,A4,35190,+ 47,21681,- 10
4,B1,12159,+ 29,8481,- 10
5,B2,14799,+ 49,10599,+ 7
6,B3,20327,+ 38,14860,+ 1
7,B4,28297,+ 40,19840,- 2
8,B5,35880,+ 27,23910,- 15
