,Author,No. of samples,K 1(10- 3 mL/g),MWrange,MWmethod,Ref.
0,Fukuda et al.,9,87.7,310 ()(){)-9.7X10 6,light scattering,2
1,Inagaki et al.,13,84.6,58000-7.1 X10 6,light scattering,6
2,Berry .,19,84.0,198 000-4.4X 10 6,light scattering,13
3,yamamato ~t al.,5,91,252000-2.9X10 6,light scattering,8
