,Solvent,A (ppm),B (ppm),D (ppm),C (ppm),E (ppm),"K,I (ppm)",? (undefined) (ppm)
0,Chloroform-d,7.54-7.47,7.19,3.96,3.94,1.83,1.0-0.9,-
1,Chlorobenzene-d 5,7.89,7.45-7.20,4.0-3.6,3.66,1.85,1.0-0.9,-
2,Toluene-d 8,8.00,7.5-7.3,4.0-3.4,3.48,1.82,1.1-0.9,0.41
3,Benzene-d 6,8.12,7.6-7.3,4.0-3.4,3.42,1.83,1.0-0.9,0.44
