,Molecular weight.,D 0 (10 - 10 m 2 /s).Calculated by extrapolate,D 0 (10 - 10 m 2 /s).RMS error,D 0 (10 - 10 m 2 /s).Calculated by our method,D 0 (10 - 10 m 2 /s).RMS error,D 0 (10 - 10 m 2 /s).Error of different method (%)
0,"1,500",2.44,0.009,2.21,0.013,10.56
1,"2,000",1.89,0.004,1.84,0.022,2.77
2,"4,000",1.44,0.009,1.26,0.006,14.09
3,"6,000",1.16,0.008,1.01,0.012,15.29
