,Sample.,GPC.M w [10  4 g  mol  1 ],GPC.M w = M n,NMR.D S [10 11 m 2  s  1 ],NMR.b obs,NMR.b calc a),NMR.r 2
0,R1,2.37,1.03,4.376  0.010,0.998  0.003,0.996,0.99994
1,R2,4.30,1.03,2.863  0.007,0.980  0.003,0.996,0.99993
2,R3,10.1,1.07,1.936  0.004,0.989  0.003,0.991,0.99993
3,R4,15.0,1.04,1.296  0.002,0.995  0.004,0.995,0.99990
