,Sample.,GPC.M 0 [10  4 g  mol ,GPC.M w = M n,NMR.D S [10 11 m 2  s  1 ],NMR.b,NMR.s a),NMR.M 0 b) [10 4 g  mol  1,NMR.M w = M n c)
0,S A,7.9,1.2,2.02  0.02,0.973  0.009,0.46  0.07,7.98  0.08,1.24  0.09
1,S B,1.9,1.5,5.35  0.03,0.942  0.007,0.62  0.02,1.65  0.02,1.56  0.08
2,S C,4.8,5.5,2.97  0.03,0.794  0.008,1.31  0.03,4.25  0.06,5.6  0.4
