,Feature,Moiety,MPEG-NH 2.δ (ppm),MPEG-NH 2.Multiplicity,MPEG-NH 2.Peak area,MPEG- b -PLL(Z).δ (ppm),MPEG- b -PLL(Z).Multiplicity,MPEG- b -PLL(Z).Peak area
0,End-groups,CH 3 O ,3.25,singlet,0.9,3.26,singlet,0.18
1,, NH 2,2.71,broad triplet ( J = 5.6 Hz),ND a,7.90,singlet,ND
2,Repeating units, (OCH 2 CH 2 ) n ,3.52,broad singlet,133.1,3.53,broad singlet,26.71
3,,C 6 H 5 CH 2 ,,,,5.01,singlet,2.00
4,,ε -CH 2,,,,2.99  2.97,multiplet,2.05
5,Copolymer linkage, CONH ,,,,7.58,singlet,ND
6,a ND is not determined.,a ND is not determined.,,,,,,
