,Polymer,Theoretical.Molecular Weight,1 H NMR.DMSO- d 6 a.PDI.DP,1 H NMR.DMSO- d 6 a.PDI.M n /Da,GPC.Polystyrene.PDI.M n /Da,GPC.Polystyrene.PDI.M w /Da,GPC.b.PDI.( M w / M n ),GPC.Polystyrene.PDI.M p /Da,GPC.Polyethylene glycol b.PDI.M n /Da,GPC.Polyethylene glycol b.PDI.M w /Da,GPC.Polyethylene glycol b.PDI.PDI ( M w / M n,GPC.Dithranol c.PDI.M p /Da,MALDI-TOF MS..PDI.M p /Da,MALDI-TOF MS.R -CHCA c.PDI.M p /Da
0,MPEG-NH 2,5010 ( n = 113),,5006,4996,5505,1.102,6158,5030,5122,1.018,5193,4904,4825
1,MPEG- b -PLL(Z),"9470 ( n = 113, m = 17)",17,9482,9279,9555,1.030,9822,9686,10220,1.055,11222,,9987
2,,,,,,,,,,,,,,(4843) d
3,,,,,,,,,,,,,,(15070) e
