,Table 1 - Diffusion coefficients determined by 2D DOSY. Compound,Log D,Diffusion coefficient (10  10 m 2 /s)
0,Isourea, 9.23,5.9
1,Free folic acid, 9.30,5.0
2,Conjugated SWCNT-chitosan-FA, 9.45,3.5
3,a Diffusion coefficients obtained by means of antilog D.,,
