,t (min),M w (GPC) (g/mol),D (10 - 10 ),av M w (DOSY),di ff (%),conv (%),PDI
0,0,,17.6 ± 0.5,96,,0.0,
1,5,,9.17 ± 0.02,300,,0.3,
2,20,,7.00 ± 0.09,500,,1.4,
3,50,,4.97 ± 0.03,1000,,3.1,
4,120,3100,3.00 ± 0.02,2600,- 16.1,10.2,1.03
5,240,5500,1.93 ± 0.03,5800,5.4,19.5,1.02
6,480,9400,1.45 ± 0.03,10000,6.4,34.7,1.01
7,1200,17300,1.07 ± 0.03,17700,2.3,58.1,1.02
8,2700,26900,0.849 ± 0.002,27000,0.4,80.4,1.03
