,PS.,M w (g mol  1 ).,r g (nm).,D calc (10  10 m 2 s  1 ).,T 1 (s).,T 2 (s).,D exp (10  10 m 2 s  1 ).D = 200 ms,D exp (10  10 m 2 s  1 ).D = 800 ms
0,A,3700,0.52,7.77,1.06,0.59,2.99,3.05
1,B,29300,1.48,2.76,1.10,0.36,1.06,1.05
2,C,212400,3.98,1.03,1.08,0.34,0.27,0.27
3,D,382000,5.33,0.77,1.06,0.31,0.20,0.19
4,E,1880000,11.83,0.35,1.08,0.24,0.09,0.09
