,Type of volume fraction,Slope E5.NH 2,Slope E5.SAH
0,Hydrodynamic, 2.1  0.2, 2.3  0.3
1,Hard sphere 58, 3.5  0.4,No R HS data
2,Speci  c volume, 6.7  0.6, 6.6  0.9
