,Volume fraction,E5.NH 2 (pH ¼ 10.8).Volume (cm 3 mol  1 ),E5.NH 2 (pH ¼ 10.8).No. of water molecules,E5.SAH (pH ¼ 5.42).Volume (cm 3 mol  1 ),E5.SAH (pH ¼ 5.42).No. of water molecules
0,f H,70 816,2070  70,98 400,1190  30
1,f M,22 169,3077  100,32 998,2760  80
2,f 0,0,3700 100,0,3600 100
