,"Regression equation (MW, kDa; D , 10 -10 m 2 /s)",Area of application,References
0,MW=9.0314 D -2.538,Branched HES,The present work
1,MW=8.3038 D -2.164,Low branched dextrans,[35]
2,MW=9.4862 D -1.801,Linear pullulans,[36]
