,HES,"MW HES,exp , kDa","2.D HES ,m /s","Equation (1).MW HES , kDa","Equation (1).δ * ,%","Equation (2).MW HES , kDa","Equation (2).δ ,%"
0,HETA 130K,121.1,0.378,58.61,51.6,106.68,11.91
1,HETA 175K,176.1,0.303,92.05,47.73,187.01,6.18
2,HETA 337K,374.0,0.263,122.89,67.14,267.86,28.38
