,Time (s),Conv.,P n a,M n b,10 10 × D m 2 s - 1,M w,Đ c
0,3600,0.115,11.5,2030,2.780,2430,1.20
1,7200,0.296,21.6,3490,1.947,4410,1.26
2,10 800,0.413,30.9,4820,1.494,6870,1.43
3,21 600,0.650,47.2,7200,1.144,10 700,1.49
4,32 400,0.777,61.0,9200,1.007,13 300,1.45
5,43 200,0.844,65.8,9900,0.9972,13 500,1.36
6,129 600,0.924,72.9,10 900,0.9017,16 000,1.47
7,129 600 d,0.918,71.5,10 700,1.072,12 000,1.12
