,Catalysts,M W pre a [g mol  1 ],M W cal b [g mol  1 ].1 H-DOSY,M W cal b [g mol  1 ].19 F-DOSY,D M W [%].1 H-DOSY,D M W [%].19 F-DOSY
0,BF 3 OEt 2,609,627,561, 3,8
1,TMSOTf,528,565,658, 7, 25
2,TMSNTf 2,894,911,868, 2,3
