,Molar ratio.of diol groups to B(OH) 4 §,pH.Diffusion coefficient (10 2 11 m 2 /s).11,pH.Diffusion coefficient (10 2 11 m 2 /s).12,pH.Diffusion coefficient (10 2 11 m 2 /s).13,pH.Volume (nm 3 ).11,pH.Volume (nm 3 ).12,pH.Volume (nm 3 ).13
0,5.50:1,7.70,6.27,6.37,47.4,88.0,84.3
1,7.00:1,7.52,6.46,6.42,50.3,79.7,82.0
2,11.00:1,6.96,6.73,6.70,63.9,71.1,71.9
