,Pulse width (degrees/ μ s),S:N,"Diffusion coefficient (D, 10  10 m 2 s  1 ).CF 3","Diffusion coefficient (D, 10  10 m 2 s  1 ).CF 2","Diffusion coefficient (D, 10  10 m 2 s  1 ).CF"
0,90°/7.70,17 400:1,34.0,33.6,32.8
1,80°/6.84,16 100:1,34.2,33.6,33.5
2,70°/5.99,12 800:1,33.8,33.4,33.1
3,60°/5.13,8200:1,33.8,33.3,33.1
4,45°/3.85,2400:1,- a,- a,- a
5,a not calculated,,,,
