,polymer,SEC.,SEC.M w,SEC.solvent,PGSE NMR with DECRA analysis.M w (component concentration),PGSE NMR with DECRA analysis.M w (component concentration),PGSE NMR with DECRA analysis.M w (component concentration),PGSE NMR with DECRA analysis.solvent
0,S-AM,step 1,4100,THF,3200 2800,,,THF- d 8 CD 2 Cl 2
1,,step 2,31000,THF,2800 (0.31) 3100 (0.32),8700 (0.33) 9200 (0.37),52000 (0.36) 59000 (0.32),THF- d 8 CD 2 Cl 2
2,S-S/MA,step 1,27000,THF/FA,31000 26000,,,THF- d 8 /FA acetone- d 6
3,,step 2,24000,THF/FA,5000 (0.16) 4200 (0.17),38000 (0.84) 33000 (0.83),,THF- d 8 /FA acetone- d 6
4,S-S/MA,step 1,52000,THF/FA,23000 (0.37) 19000 (0.48),66000 (0.63) 53000 (0.52),,THF- d 8 /FA acetone- d 6
