,solvent,"10 6 D (expt), cm 2 s - 1.1-C 16","10 6 D (expt), cm 2 s - 1.1-C 20"
0,n -C 6,24.0,20.1
1,n -C 8,15.0 5,13.0
2,n -C 10,9.81,8.18
3,n -C 12,6.61,5.67
4,n -C 14,4.94,4.04
5,n -C 16,3.75,3.08 5
6,squalane,0.876,0.667
