,solvent,T ( ° C),10 2 η (P),σ / b,σ (Å)
0,n -C 8,25.0,0.508,0.419,0.641
1,n -C 10,25.0,0.838,0.295,0.451
2,n -C 12,25.0,1.38,0.221,0.338
3,n -C 14,25.0,2.09,0.173,0.265
4,n -C 16,25.0,3.03,0.147,0.225
