,solvent,T ( ° C),10 2 η (P),σ / b,σ (Å),1-C i Ph/ n -C i,1-C i Ph/1-C
0,n -C 9,24.0,0.674,0.459,0.702,,
1,n -C 10,23.5,0.857,0.453,0.693,1.65,1.54
2,n -C 12,20.5,1.50,0.353,0.540,1.80,1.60
3,n -C 15,24.5,2.57,0.217,0.332,,
4,n -C 16,25.0,3.03,0.216,0.330 5,1.60,1.47
5,HPMN,21.0,3.44,0.234,0.358,,
6,pristane,25.5,6.61,0.114,0.174,,
7,squalane,23.0,30.3,0.0717,0.110,,
